#rev	#lex	#lex_freq	#homonym	#pos	#grams	#grams2	#flextype	#number	#form2	#form3	#translation	#comment	– не учит., 0 без перевода, ! что-то не так (с синонимами), нужен синоним g посм грам, p местоимения, ? сложно, ?? Непонятно, с — хочется спросить носителя, o — написал свою глоссу, h дефис, s генитив, m - явно опечатка	#gloss									
լանաղեն	նեղանալ	4876		V		intr	V22	1			narrow, take offence/umbrage, become/get angry			narrow	narrow	take offence/umbrage	become/get angry						
սամարոզ	զորամաս	4875		N		inanim	N11				military unit			military.unit	military unit								
նւոյթւողոկսհ	հսկողություն	4874		N		inanim	N41				control			control	control								
նակարեբանւոյդրա	արդյունաբերական	4873		A			N12				industrial			industrial	industrial								
լեյավ	վայել	4866	2	A			N12				proper, decent, becoming			proper	proper	decent	becoming						
լեյավ	վայել	4866		V		intr	V11	1			wail, hoot			wail	wail	hoot							
լեվթոփշ	շփոթվել	4861		V	med	intr	V11	2			get confused/mixed up, become/be confused, entangle oneself			get.confused	get confused/mixed up	become/be confused	entangle oneself						
լերուեգո	ոգեւորել	4860		V		tr	V11	1			inspire, inspire/fill with enthusiasm, enliven			inspire	inspire	inspire/fill with enthusiasm	enliven						
նակաժրավակնամ	մանկավարժական	4859		A			N12				pedagogical			pedagogical	pedagogical								
ղետջեմ	մեջտեղ	4858		N		inanim	N11				middle, centre			middle	middle	centre							
րակնառեհ	հեռանկար	4857		N		inanim	N12				perspective, vista			perspective	perspective	vista							
ռածյաՊ	Պայծառ	4856		N	persn,f,apl+	anim,hum	N12							PN									
լեցկաջա	աջակցել	4853		V		intr	V11	1			further, assist, promote			further	further	assist	promote						
րոտիզոպմոկ	կոմպոզիտոր	4853		N		anim,hum	N12				composer			composer	composer								
գրակատրա	արտակարգ	4851		A			N11				extraordinary, exceptional, extreme			extreme	extraordinary	exceptional	extreme						
րովասիդնահ	հանդիսավոր	4851		A			N12				solemn, festive			solemn	solemn	festive							
վիվոհ	հովիվ	4851		N		anim,hum	N14				herdsman, cowboy, drover			herdsman	herdsman	cowboy	drover						
լենցերովոս	սովորեցնել	4850		V	caus	tr	V14	2			teach			teach	teach								
լենցերադադ	դադարեցնել	4845		V	caus	tr	V14	2			stop			stop	stop								
վոժւո	ուժով	4844		A			N12				strong, powerful, fierce			strong	strong	powerful	fierce						
իսիլիբԹ	Թբիլիսի	4843		N	topn	inanim	N12				Tbilisi			Tbilisi									
լեվցակտահ	հատկացվել	4828		V	caus,med	intr	V11	1			give, grant			give	give	grant							
նւոյթւոծւոլրեվ	վերլուծություն	4817		N		inanim	N41				analysis, decomposition, discussion			analysis	analysis	decomposition	discussion						
ղոդ	դող	4815	2	N		inanim	N11				trembling, shudder, tremor; tyre, tire			tire	trembling	shudder	tremor	;	tyre	tire			
ղոդ	դող	4815	1	N		inanim	N11				trembling, shudder, tremor; tyre, tire			trembling	trembling	shudder	tremor	;	tyre	tire			
դնոֆ	ֆոնդ	4815		N		inanim	N11				fund, stock			fund	fund	stock							
նւոյթւոյակվ	վկայություն	4811		N		inanim	N41				testimony, citation			testimony	testimony	citation							
նակաիմիք	քիմիական	4811		A			N12				chemical			chemical	chemical								
մւոցաջառա	առաջացում	4808		N		inanim	N32a/N12				emergence, formation			emergence	emergence	formation							
սրւոկ	կուրս	4808		N		inanim	N11				course, policy			course	course	policy							
նւոյթւոցակսահ	հասկացություն	4808		N		inanim	N41				conception			conception	conception								
լեվալերաբ	բարելավել	4807		V		tr	V11	1			improve, amend, upgrade			improve	improve	amend	upgrade						
ցարվ	վրաց	4807		A			N12				Georgian			Georgian	Georgian								
տւոզ	զուտ	4806		A			N11				pure, mere			pure	pure	mere							
նւոյթւովտեվշահ	հաշվետվություն	4806		N		inanim	N41				account			account	account								
լեչամա	ամաչել	4803		V		intr	V11	1			be/feel ashamed, feel shy, feel embarrassed/constrained			feel.shy	be/feel ashamed	feel shy	feel embarrassed/constrained						
նայնամւոԹ	Թումանյան	4800	2	N	topn	inanim	N12							PN									
կրանկա	ակնարկ	4799		N		inanim	N12				hint, glance, sketch		c?	hint	hint	glance	sketch						
քիլանռապս	սպառնալիք	4799		N		inanim	N12				threat			threat	threat								
նակարարանիշ	շինարարական	4796		A			N12				building			building	building								
նաժաբ	բաժան	4795		A			N12				separate, apart			apart	separate	apart							
նւոյթւոսետատսւոռեհ	հեռուստատեսություն	4792		N		inanim	N41				television			television	television								
լեգնատվ	վտանգել	4788		V		tr	V11	1			endanger, expose to danger			endanger	endanger	expose to danger							
լերեգ	գերել	4787		V		tr	V11	1			take smb prisoner, captivate			captivate	take smb prisoner	captivate							
նւոյթւոնաբաիմ	միաբանություն	4782		N		inanim	N41				unanimity, accord, congregation			unanimity	unanimity	accord	congregation						
դնառե	եռանդ	4780		N		inanim	N12				energy, ardour, zeal			energy	energy	ardour	zeal						
տիպոկ	կոպիտ	4780		A			N12				rough, rude, roughly			rough	rough	rude	roughly						
րոտկոդ	դոկտոր	4778		N		anim,hum	N12				doctor, Dr.			doctor	doctor	Dr.							
կիտահացահ	հացահատիկ	4778		N		inanim	N12				grain			grain	grain								
ծեծ	ծեծ	4773		N		inanim	N11				beating, hiding, battery			beating	beating	hiding	battery						
տշեժարհ	հրաժեշտ	4771		N		inanim	N12				farewell, parting, leave-taking			farewell	farewell	parting	leave-taking						
նաշւոՇ	Շուշան	4770		N	persn,f,apl+	anim,hum	N12							PN									
րարատյահ	հայտարար	4768		A			N12				expressing, denominator			denominator	expressing	denominator							
ղեղւո	ուղեղ	4766		N		inanim	N12				brain, cerebrum, brains			brain	brain	cerebrum	brains						
բմւոխագավն	նվագախումբ	4765		N		anim,hum,coll	N13/N12				orchestra			orchestra	orchestra								
պսիրապ	պարիսպ	4757		N		inanim	N14				wall, battlement, fence			wall	wall	battlement	fence						
լեվլախս	սխալվել	4746		V	med	intr	V11	1			make a mistake, be in the wrong/at fault			make.mistake	make a mistake	be in the wrong/at fault							
րատաջառա	առաջատար	4744		A			N12				chief, principal			chief	chief	principal							
նակարովնաբ	բանվորական	4743		A			N12				worker's		s	worker's	worker's								
մւոկնա	անկում	4741		N		inanim	N32a/N12				fall, drop, decrease			fall	fall	drop	decrease						
նայլեինաԴ	Դանիելյան	4740		N	famn,apl+	anim,hum	N12							PN									
տսեգզ	զգեստ	4735		N		inanim	N12				clothes, apparel (old-fashioned clothing), costume			clothes	clothes	apparel (old-fashioned clothing)	costume						
նակաթրկ	կրթական	4733		A			N12				educational			educational	educational								
իպապ	պապի	4729		N		anim,hum	N23/N12				grandpa	N12i		grandpa	grandpa								
լենոտ	տոնել	4725		V		tr	V11	1			celebrate			celebrate	celebrate								
թրւոշ	շուրթ	4718		N		inanim	N11				lip			lip	lip								
սամարդատրա	արտադրամաս	4717		N		inanim	N11				workshop			workshop	workshop								
լերովանմիհ	հիմնավորել	4717		V		tr	V11	1			ground, give reasons (for), justify			ground	ground	give reasons (for)	justify						
լերավառակ	կառավարել	4716		V		tr	V11	1			govern			govern	govern								
շւոհ	հուշ	4715		N		inanim	N11				recollection, memoirs			recollection	recollection	memoirs							
մրաթ	թարմ	4710		A			N11				fresh			fresh	fresh								
իրեն	ների	4708		N		inanim	N23				goat			goat	goat								
ղողախ	խաղող	4707		N		inanim	N12				grapes, vine			grapes	grapes	vine							
մւոկանւորապ	պարունակում	4707		N		inanim	N32a/N12				content			content	content								
նականիրօ	օրինական	4706		A			N12				legal, lawful			legal	legal	lawful							
լեգավն	նվագել	4704		V		intr	V11	1			play			play	play								
թակրե	երկաթ	4698		N		inanim	N12				iron			iron	iron								
նայդննծ	ծննդյան	4697		A			N12				birth, birthday, Christmas			birthday	birth	birthday	Christmas						
նակառաճավ	վաճառական	4695		A			N12				merchant			merchant	merchant								
րովահա	ահավոր	4694		A			N12				terrible, extreme(ly), intolerable			terrible	terrible	extreme(ly)	intolerable						
բարա	արաբ	4686		N		anim,hum	N12				Arab			Arab	Arab								
լանաղեժւո	ուժեղանալ	4686		V		intr	V22	1			get stronger			get.stronger	get stronger								
նւոյթւողորարա	արարողություն	4684		N		inanim	N41				ceremony, ritual			ceremony	ceremony	ritual							
աիցկաեռ	ռեակցիա	4681		N		inanim	N15				reaction			reaction	reaction								
նամհասատրա	արտասահման	4679		N		inanim	N12				foreign countries			foreign.countries	foreign countries								
րօսէ	էսօր	4672		ADV			N53				today			today	today								
թավագ	գավաթ	4668		N		inanim	N12				cup, wine glass, cupful			cup	cup	wine glass	cupful						
լակաճհամ	մահճակալ	4663		N		inanim	N12				bedstead, bed			bed	bedstead	bed							
նւոյթւոկրփ	փրկություն	4663		N		inanim	N41				rescuer, escape, salvation			rescuer	rescuer	escape	salvation						
րիգասմա	ամսագիր	4662		N		inanim	N13				journal			journal	journal								
նարապտ	տպարան	4660		N		inanim	N12				publishing house			publishing.house	publishing house								
ծավտահականամաժ	ժամանակահատված	4657		N		inanim	N12				period/space of time			period	period/space of time								
մւոտյահատրա	արտահայտում	4652		N		inanim	N32a/N12				expression, display, revelation			expression	expression	display	revelation						
միժեռ	ռեժիմ	4652		N		inanim	N12				regime			regime	regime								
խոփ	փոխ	4652		N		inanim	N11				debt, taken on credit, on credit			debt	debt	taken on credit	on credit						
նւոյթւորդանոնակ	կանոնադրություն	4651		N		inanim	N41				regulations, statutes			regulations	regulations	statutes							
ըկառակահդնը	ընդհակառակը	4643		ADV							on the contrary			on.the.contrary	on the contrary								
րիմիդալՎ	Վլադիմիր	4639	2	N	topn	inanim	N12							PN									
նւոյթւորսյակ	կայսրություն	4635		N		inanim	N41				empire			empire	empire								
լեծա	ածել	4629		V		tr	V11	1			lay eggs, pour, strew			strew	lay eggs	pour	strew						
լենցարլ	լրացնել	4628		V	caus	tr	V14	2			fill/make up, correct punctuation, fill			fill	fill/make up	correct punctuation	fill						
քնապառատ	տառապանք	4627		N		inanim	N12				anguish, torment, ordeal			anguish	anguish	torment	ordeal						
լեվնեհ	հենվել	4626		V	med	intr	V11	2			learn/rest (against, upon), recline, rely upon			recline	learn/rest (against	upon)	recline	rely upon					
լեթակ	կաթել	4617		V		intr	V11	1			drip, dribble, flow			drip	drip	dribble	flow						
րոսիժեռ	ռեժիսոր	4612		N		anim,hum	N12				director			director	director								
թաիքեհ	հեքիաթ	4608		N		inanim	N12				fairytale			fairytale	fairytale								
լեկաչռհ	հռչակել	4608		V		tr	V11	1			make famous/illustrious, proclaim			proclaim	make famous/illustrious	proclaim							
մւոպատշ	շտապում	4595		N		inanim	N32a/N12				hurrying			hurrying	hurrying								
նիվակատ	տակավին	4595		ADV							still			still	still								
լեթ	թել	4587		N		inanim	N11				thread, yarn, string			thread	thread	yarn	string						
նակարավադրվողոժ	ժողովրդավարական	4585		A			N12				democratic, demagogic			democratic	democratic	demagogic							
նւոյթւոլեվառա	առավելություն	4582		N		inanim	N41				advantage, superiority, merit			advantage	advantage	superiority	merit						
լյաս	սայլ	4576		N		inanim	N11				cart			cart	cart								
տեպադնգ	գնդապետ	4575		N		anim,hum	N12				colonel			colonel	colonel								
սեիպ	պիես	4575		N		inanim	N12				play			play	play								
սամաղաթ	թաղամաս	4574		N		inanim	N11				(town) district			district	(town) district								
լեբրահ	հարբել	4574		V		intr	V11	1			be drunk, get/grow intoxicated (with), get/grow/become tipsy			be.drunk	be drunk	get/grow intoxicated (with)	get/grow/become tipsy						
քնարդնխ	խնդրանք	4573		N		inanim	N12				request, demand			request	request	demand							
նակատրամ	մարտական	4573		A			N12				battle, martial, warlike			battle	battle	martial	warlike						
անատաս	սատանա	4573		N		anim,hum,super	N15/N26				devil, demon, sly/cunning one			devil	devil	demon	sly/cunning one						
թագագ	գագաթ	4568		N		inanim	N12				top, crest, peak			top	top	crest	peak						
մւորավ	վարում	4565		N		inanim	N32a/N12				leading, sowing			leading	leading	sowing							
լեխնակ	կանխել	4564		V		intr/tr	V11	1			prevent, stop, ward off			prevent	prevent	stop	ward off						
նակադրասատիրե	երիտասարդական	4562		A			N12				youth, juvenile			youth	youth	juvenile							
լանատեհնա	անհետանալ	4559		V		intr	V22	1			disappear, be missing/lost, die			disappear	disappear	be missing/lost	die						
նոմիՍ	Սիմոն	4558		N	persn,m,apl+	anim,hum	N12							PN									
վարահ	հարավ	4555		N		inanim	N12				south			south	south								
այնոտսիրք	քրիստոնյա	4555		N		anim,hum	N15				Christian			Christian	Christian								
ցոծ	ծոց	4553		N		inanim	N11				bosom, dress/shirt front, sinus			bosom	bosom	dress/shirt front	sinus						
մւոկրգդնը	ընդգրկում	4548		N		inanim	N32a/N12				inclusion			inclusion	inclusion								
ամրեֆ	ֆերմա	4542	1	N		inanim	N15				farm		!	farm	farm								
ամրեֆ	ֆերմա	4542	2	N		inanim	N15				farm		!	farm	farm								
նակասետնտլոկ	կոլտնտեսական	4541		N		anim,hum	N12				collective farm, collective farmer			collective.farm	collective farm	collective farmer							
աիցկնւոֆ	ֆունկցիա	4539		N		inanim	N15				function			function	function								
լյագ	գայլ	4538	1	N		anim	N11				wolf		!	wolf	wolf								
լյագ	գայլ	4538	2	N		anim	N11				wolf		!	wolf	wolf								
լեչպիդ	դիպչել	4537		V		intr	V13	1			touch, offend			touch	touch	offend							
նւոյթւոհապանսանա	անասնապահություն	4536		N		inanim	N41				cattle-breeding			cattle.breeding	cattle-breeding								
ներւոՍ	Սուրեն	4534		N	persn,m,apl+	anim,hum	N12							PN									
լեվվոհապա	ապահովվել	4527		V	med	intr	V11	2					0										
լենածրոկ	կործանել	4527		V		tr	V11	1			ruin, demolish, wreck			ruin	ruin	demolish	wreck						
նակատսխափ	փախստական	4527		N		anim,hum	N12				refugee			refugee	refugee								
լեչփ	փչել	4527		V		tr	V11	1			blow, inflate, extinguish			blow	blow	inflate	extinguish						
դարւոՄ	#Մուրադ	4526	2	N	topn	inanim	N12							PN									
դարւոՄ	Մուրադ	4526	1	N	persn,m,apl+	anim,hum	N12						!	PN									
նգահաՎ	Վահագն	4517		N	persn,m,apl+	anim,hum	N12							PN									
խեց	ցեխ	4516	2	N		inanim	N11				mud, mortar			mortar	mud	mortar							
խեց	ցեխ	4516	1	N		inanim	N11				mud, mortar			mud	mud	mortar							
լեկրաղոթ	թողարկել	4515		V		tr	V11	1			turn out, publish			publish	turn out	publish							
նւոյթւորովառեհ	հեռավորություն	4514		N		inanim	N41				distance, range, long/great distance			distance	distance	range	long/great distance						
լերիվտապ	պատվիրել	4502		V		tr	V11	1			order, place order, leave an order (for)			order	order	place order	leave an order (for)						
լեհրանոխ	խոնարհել	4501		V		tr	V11	1			bend, decline			bend	bend	decline							
քնարապրեկ	կերպարանք	4501		N		inanim	N12				features, look			look	features	look							
ռոԳ	Գոռ	4500		N	persn,m,apl+	anim,hum	N11							PN									
լեխավ	վախել	4495		V		intr	V11	1			be afraid	oral		be.afraid	be afraid								
մւորիսանմւոսւո	ուսումնասիրում	4493		N		inanim	N32a/N12				studying			studying	studying								
նայնատսայահ	հայաստանյան	4492		A							Armenian			Armenian	Armenian								
քրավ	վարք	4492		N		inanim	N11				mode of life/living, behaviour			behaviour	mode of life/living	behaviour							
տիվոհ	հովիտ	4489		N		inanim	N14				valley, dale			valley	valley	dale							
ւոթթ	թթու	4487		A			N16				sour, acidic, tart			sour	sour	acidic	tart						
լեվլակաբրեձ	ձերբակալվել	4486		V	med	intr	V11	2			be arrested			be.arrested	be arrested								
րենտնեց	ցենտներ	4484		N		inanim	N12				centner			centner	centner								
նականաբեգոհ	հոգեբանական	4482		A			N12				psychologic(al)			psychologic	psychologic(al)								
րիգանյաձամահ	համաձայնագիր	4476		N		inanim	N13				agreement			agreement	agreement								
նայչտրկՄ	Մկրտչյան	4473		N	famn,apl+	anim,hum	N12							PN									
լենցաիմ	միացնել	4472		V	caus	tr	V14	2			join, put through			join	join	put through							
նայկահաՍ	Սահակյան	4468		N	famn,apl+	anim,hum	N12							PN									
ջնալ	լանջ	4459		N		inanim	N11				breast, slope			slope	breast	slope							
սեպարովատոմ	մոտավորապես	4458		ADV							approximately			approximately	approximately								
նւոյթւոռանաջրշ	շրջանառություն	4454		N		inanim	N41				turnover			turnover	turnover								
լերս	սրել	4451		V		tr	V11	1			sharpen, strain, grind			sharpen	sharpen	strain	grind						
ռատ	տառ	4446		N		inanim	N11				letter, type, cuneiform (writing)			letter	letter	type	cuneiform (writing)						
չիպրեկամզակ	կազմակերպիչ	4442		N		anim,hum	N12				organizer			organizer	organizer								
լեղհ	հղել	4442		V		intr	V11	1			send			send	send								
նակադնավա	ավանդական	4440		A			N12				traditional			traditional	traditional								
լանաշւոգզ	զգուշանալ	4440		V		intr	V22	1			beware/take care/be careful (of), avoid, fear			fear	beware/take care/be careful (of)	avoid	fear						
լերովատրապ	պարտավորել	4437		V		intr	V11	1					0										
լեվքնկ	կնքվել	4434		V	med	intr	V11	2			be concluded			be.concluded	be concluded								
լեվլեգրա	արգելվել	4431		V	med	intr	V11	2			be prohibited			be.prohibited	be prohibited								
նւոյթւոնաբանկեմ	մեկնաբանություն	4428		N		inanim	N41				commentary, interpretation, construction			commentary	commentary	interpretation	construction						
նւոյթւորտսինիմ	մինիստրություն	4428		N		inanim	N41				ministry			ministry	ministry								
ւոտակ	կատու	4421		N		anim	N16				cat			cat	cat								
լեչնշ	շնչել	4421		V		intr	V11	1			breathe, wheeze			breathe	breathe	wheeze							
աիսԱ	Ասիա	4419		N	topn	inanim	N15							PN									
նակարքրքատեհ	հետաքրքրական	4418		A			N12				interesting, noteworthy, curious			interesting	interesting	noteworthy	curious						
էւեբրե	երբեւէ	4410		ADV							ever, some time/day			ever	ever	some time/day							
նյաձարձրաբ	բարձրաձայն	4404		A			N11				aloud, loudly			aloud	aloud	loudly							
մւոդնպարմա	ամրապնդում	4401		N		inanim	N32a/N12				strengthening, reinforcement, fastening			strengthening	strengthening	reinforcement	fastening						
նւոյթւորդատմ	մտադրություն	4398		N		inanim	N41				intention, project			intention	intention	project							
ապահ	հապա	4396	1	CONJ										but									
ապահ	հապա	4396	2	INTJ							now! now then! come!			now	now! now then! come!								
տեն	նետ	4395		N		inanim	N11				arrow, shaft			arrow	arrow	shaft							
նակարովատմ	մտավորական	4392		A			N12				intellectual			intellectual	intellectual								
ձրեդնահ	հանդերձ	4391	1	N		inanim	N12				garment			garment	garment								
ձրեդնահ	հանդերձ	4391	2	POST							together			together	together								
նակարօ	օրական	4387		A			N12				one-day, everyday, daily pay		c?	daily	one-day	everyday	daily pay						
նակարեբրապ	պարբերական	4384		A			N12				periodic(al), cyclic, periodicals			periodic	periodic(al)	cyclic	periodicals						
շիշ	շիշ	4382	1	N		inanim	N13				bottle, vial, flask; skewer, ramrod, poker			bottle	bottle	vial	flask	;	skewer	ramrod	poker		
շիշ	շիշ	4382	2	N		inanim	N13				bottle, vial, flask; skewer, ramrod, poker			skewer	bottle	vial	flask	;	skewer	ramrod	poker		
րեվտապ	պատվեր	4381		N		inanim	N12				order, claim/demand (for)			order	order	claim/demand (for)							
ցիկանմղոկ	կողմնակից	4372		N		anim,hum	N14				supporter			supporter	supporter								
տրամատակաճ	ճակատամարտ	4371		N		inanim	N11				battle			battle	battle								
նւոյթւոլեքառա	առաքելություն	4370		N		inanim	N41				mission, destination			mission	mission	destination							
տեգաձրոփ	փորձագետ	4370		N		anim,hum	N12				expert, experimenter			expert	expert	experimenter							
սոխասադ	դասախոս	4368		N		anim,hum	N12				lecturer			lecturer	lecturer								
նւոյթւորգադրողահ	հաղորդագրություն	4365		N		inanim	N41				information, notification			information	information	notification							
իրաՄ	#Մարի	4363		N	topn	inanim	N12							PN									
լեթղթ	թղթել	4361		V		tr	V11	1					0										
լանաչփ	փչանալ	4361		V		intr	V22	1			deteriorate, go bad, decay			deteriorate	deteriorate	go bad	decay						
նւոյս	սյուն	4359		N		inanim	N41a				post, column			column	post	column							
մւոկրաղւո	ուղարկում	4358		N		inanim	N32a/N12				sending, posting			sending	sending	posting							
լեխշի	իշխել	4357		V		intr/tr	V11	1			rule, govern, wield power (over)			rule	rule	govern	wield power (over)						
ցոջիմավտարլ	լրատվամիջոց	4350		N		inanim	N12				mass media			mass.media	mass media								
լերաս	սարել	4350		V		tr	V11	1					0										
նւոյթւոնսւոմա	ամուսնություն	4349		N		inanim	N41				marriage			marriage	marriage								
լենցագրազ	զարգացնել	4348		V	caus	tr	V14	2			develop, grow			develop	develop	grow							
ետեհզտեհ	հետզհետե	4342		ADV							step by step, gradually			gradually	step by step	gradually							
պանգատ	տագնապ	4342		N		inanim	N12				alarm, uneasiness			alarm	alarm	uneasiness							
հեդրհ	հրդեհ	4341		N		inanim	N12				fire			fire	fire								
լերաշ	շարել	4341		V		tr	V11	1			pile, place, draw (up)			pile	pile	place	draw (up)						
լետրպշ	շպրտել	4339		V		tr	V11	1			fling, throw			fling	fling	throw							
կաբմխ	խմբակ	4338		N		anim,hum,coll	N12				group, hobby/interest/support group, society			group	group	hobby/interest/support group	society						
լեյակացաբ	բացակայել	4337		V		intr	V11	1			be absent, make default			be.absent	be absent	make default							
նիյակրահ	հարկային	4333	1	A			N12				floor; tax			floor	floor	;	tax						
նիյակրահ	հարկային	4333	2	A			N12				floor; tax			tax	floor	;	tax						
աիզեոպ	պոեզիա	4333		N		inanim	N15				poetry			poetry	poetry								
կծած	ծածկ	4329		N		inanim	N11				cover, shed, shelter			shelter	cover	shed	shelter						
մւոգրակամահ	համակարգում	4329		N		inanim	N32a/N12				systematization			systematization	systematization								
սոպոկսիպե	եպիսկոպոս	4326		N		anim,hum	N12				bishop			bishop	bishop								
ռամա	ամառ	4323		N		inanim	N51/N32				summer			summer	summer								
քցնա	անցք	4322	2	N		inanim	N11				opening, hole, slot; incident			incident	opening	hole	slot	;	incident				
քցնա	անցք	4322	1	N		inanim	N11				opening, hole, slot; incident			slot	opening	hole	slot	;	incident				
տեպեթ	թեպետ	4319		CONJ							though			though	though								
րեվարհ	հրավեր	4312		N		inanim	N12				invitation, call			invitation	invitation	call							
ծավրալ	լարված	4311		A			N12				strained, tense, wound up			strained	strained	tense	wound up						
իրյա	այրի	4310		N		anim,hum	N23				widow, widower			widow	widow	widower							
նեդ	դեն	4309	2	N		inanim	N11				Mazdaism			Mazdaism	Mazdaism								
նեդ	դեն	4309	1	CONJ							outside, away			outside	outside	away							
նայնինել	լենինյան	4301		A			N12				Leninian			Leninian	Leninian								
ակիլբւոպսեռ	ռեսպուբլիկա	4301		N		inanim	N15				republic			republic	republic								
տսիգնահնա	անհանգիստ	4300		A			N12				restless, anxious, uneasy			restless	restless	anxious	uneasy						
մոկջրշ	շրջկոմ	4299		N		inanim	N12				(party) district committee			district.committee	(party) district committee								
տառա	առատ	4298		A			N12				abundant, plentiful, rich			abundant	abundant	plentiful	rich						
լեպառատ	տառապել	4294		V		intr	V11	1			suffer, have a trying experience, suffer (from)			suffer	suffer	have a trying experience	suffer (from)						
նռեղե	եղեռն	4290		N		inanim	N12				slaughter, (heinous) crime			slaughter	slaughter	(heinous) crime							
արեվ	վերա	4288		POST							on			on	on								
լերադրազ	զարդարել	4281		V		tr	V11	1			adorn, ornament, dress up/out			adorn	adorn	ornament	dress up/out						
լետշճ	ճշտել	4281		V		tr	V11	1			specify, check, define more exactly/precisely/accurately			specify	specify	check	define more exactly/precisely/accurately						
նւոյթւոկնամ	մանկություն	4279		N		inanim	N41				childhood			childhood	childhood								
նւոյթւորոզաիլ	լիազորություն	4274		N		inanim	N41				authorization, competence			authorization	authorization	competence							
լերեվա	ավերել	4272		V		tr	V11	1			demolish, destroy, wreck			demolish	demolish	destroy	wreck						
լեվտրապատադ	դատապարտվել	4272		V	med	intr	V11	2			be condemned			be.condemned	be condemned								
նւոյթւոբմատսպա	ապստամբություն	4271		N		inanim	N41				rebellion, mutiny			rebellion	rebellion	mutiny							
իլեկանբ	բնակելի	4270		A			N12				dwelling, inhabited, habitable			dwelling	dwelling	inhabited	habitable						
նւոյթւորավատադ	դատավարություն	4268		N		inanim	N41				legal/court procedure/proceedings/action			legal.action	legal/court procedure/proceedings/action								
նեգզաՎ	Վազգեն	4268		N	persn,m,apl+	anim,hum	N12							PN									
ճաշտապ	պատշաճ	4267		A			N12				decent, proper, seemly			decent	decent	proper	seemly						
լերոփ	փորել	4267		V		tr	V11	1			dig, hollow, mine			dig	dig	hollow	mine						
տապանա	անապատ	4260		N		inanim	N12				desert, secluded monastery, barren		c?	desert	desert	secluded monastery	barren						
նսամարնամ	մանրամաս	4257		N		inanim	N12				detail			detail	detail								
կիսրապ	պարսիկ	4256		N		anim,hum	N12				Persian			Persian	Persian								
ձրադախոփ	փոխադարձ	4255		A			N12				mutual			mutual	mutual								
լեռաս	սառել	4253		V		intr	V11	1			get cold			get.cold	get cold								
տիհանԱ	Անահիտ	4252		N	persn,f,apl+	anim,hum	N12							PN									
կրանռեձ	ձեռնարկ	4249		N		inanim	N12				handbook, establishment			handbook	handbook	establishment							
կւոփափ	փափուկ	4248		A			N12				softness, tender, delicate			tender	softness	tender	delicate						
լանաիհ	հիանալ	4246		V		intr	V22	1			admire, be enraptured (with)			admire	admire	be enraptured (with)							
կանկրկ	կրկնակ	4245		A			N12				double			double	double								
նւոյթւոկանիղեհ	հեղինակություն	4241		N		inanim	N41				authority, authorship			authority	authority	authorship							
մւորավակեղ	ղեկավարում	4233		N		inanim	N32a/N12				guidance			guidance	guidance								
չիրավառակ	կառավարիչ	4231		N		anim,hum	N14				manager			manager	manager								
քիլենա	անելիք	4230		N		inanim	N12				task, aim			task	task	aim							
մւովալերաբ	բարելավում	4227		N		inanim	N32a/N12				improvement			improvement	improvement								
սամարնամ	մանրամասն	4227	1	A			N11				detailed, minute, thorough			detailed	detailed	minute	thorough						
սամարնամ	մանրամասն#	4227	2	ADV							detailed			detailed	detailed								
աիլգնԱ	Անգլիա	4223		N	topn	inanim	N15				England			England									
մետսիս	սիստեմ	4223		N		inanim	N12				system			system	system								
մւոցարեվ	վերացում	4223		N		inanim	N32a/N12				liquidation			liquidation	liquidation								
նւոյթւորովանձնա	անձնավորություն	4220		N		anim,hum	N41				person, embodiment, spiritualization			person	person	embodiment	spiritualization						
մւորարատյահ	հայտարարում	4220		N		inanim	N32a/N12				announcement			announcement	announcement								
նւոյթւոտադաննք	քննադատություն	4220		N		inanim	N41				criticism, critique			criticism	criticism	critique							
մւոնապտշապ	պաշտպանում	4219		N		inanim	N32a/N12				protection, safeguarding, patronage			protection	protection	safeguarding	patronage						
իրախթիվ	վիթխարի	4218		A			N12				huge, powerful, horrific			huge	huge	powerful	horrific						
նւոյթւորահ	հարություն	4217		N		inanim	N41				Resurrection, revival			resurrection	Resurrection	revival							
քցնաջիմ	միջանցք	4217		N		inanim	N12				corridor, passage, gallery			corridor	corridor	passage	gallery						
նազագ	գազան	4216		N		anim	N12				(wild) beast, brute			beast	(wild) beast	brute							
նիղեդ	դեղին	4216		A			N12				yellow, bilious			yellow	yellow	bilious							
րաբմաճ	ճամբար	4216		N		inanim	N12				camp			camp	camp								
նակարտկելէ	էլեկտրական	4214		A			N12				electric(al)			electric	electric(al)								
լետամեմահ	համեմատել	4214		V		tr	V11	1			compare (to, with), collate with			compare	compare (to	with)	collate with						
քնւոմպարապ	պարապմունք	4214		N		inanim	N12				study, lesson			study	study	lesson							
նւոյթւորնած	ծանրություն	4211		N		inanim	N41				weight, heaviness, load			weight	weight	heaviness	load						
րախթիվ	վիթխար	4207		A			N12				giant, huge			giant	giant	huge							
չիննք	քննիչ	4202		A			N12				inspector, coroner, interrogator			inspector	inspector	coroner	interrogator						
կա	ակ	4201	1	N		inanim	N31/N11				gem; source; wheel		!	gem	gem	;	source	;	wheel				
կա	ակ	4201	4	N		inanim	N31/N11				gem; source; wheel		!	gem	gem	;	source	;	wheel				
կա	ակ	4201	5	N		inanim	N31/N11				gem; source; wheel		!	gem	gem	;	source	;	wheel				
